Unique Key,Created Date,Agency,Agency Name,Complaint Type,Descriptor,Incident Zip,Status,Borough,Latitude,Longitude
36422614,6/12/17 12:05,NYPD,New York City Police Department,Blocked Driveway,No Access,11420,Closed,QUEENS,40.67369892,-73.8189048
36422716,6/12/17 12:06,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),10467,Closed,BRONX,40.87148968,-73.8764316
36421866,6/12/17 12:06,DEP,Department of Environmental Protection,Water System,Hydrant Defective (WC2),10001,Closed,MANHATTAN,40.74625051,-73.98907569
36420167,6/12/17 12:06,DOT,Department of Transportation,Street Light Condition,Street Light Out,10462,Pending,BRONX,40.85233955,-73.86392411
36418880,6/12/17 12:06,DSNY,BCC - Queens West,Missed Collection (All Materials),2 Bulk-Missed Collection,11385,Open,QUEENS,40.7051967,-73.89525323
35287275,6/12/17 12:06,DSNY,Department of Sanitation,Missed Collection (All Materials),1R Missed Recycling-All Materials,,Open,QUEENS,,
35287273,6/12/17 12:06,DSNY,Department of Sanitation,Missed Collection (All Materials),1R Missed Recycling-All Materials,,Open,QUEENS,,
35287260,6/12/17 12:06,DSNY,Department of Sanitation,Missed Collection (All Materials),1R Missed Recycling-All Materials,,Open,QUEENS,,
35287194,6/12/17 12:06,DSNY,Department of Sanitation,Missed Collection (All Materials),1R Missed Recycling-All Materials,,Open,QUEENS,,
35286176,6/12/17 12:06,DSNY,Department of Sanitation,Missed Collection (All Materials),1R Missed Recycling-All Materials,,Open,QUEENS,,
35286076,6/12/17 12:06,DSNY,Department of Sanitation,Missed Collection (All Materials),1R Missed Recycling-All Materials,,Open,QUEENS,,
35285022,6/12/17 12:06,DSNY,Department of Sanitation,Missed Collection (All Materials),1R Missed Recycling-All Materials,,Open,QUEENS,,
35283889,6/12/17 12:06,DSNY,Department of Sanitation,Missed Collection (All Materials),1R Missed Recycling-All Materials,,Open,QUEENS,,
35283888,6/12/17 12:06,DSNY,Department of Sanitation,Missed Collection (All Materials),1R Missed Recycling-All Materials,,Open,QUEENS,,
35283870,6/12/17 12:06,DSNY,Department of Sanitation,Missed Collection (All Materials),1R Missed Recycling-All Materials,,Open,QUEENS,,
35283802,6/12/17 12:06,DSNY,Department of Sanitation,Missed Collection (All Materials),1R Missed Recycling-All Materials,,Open,QUEENS,,
35282725,6/12/17 12:06,DSNY,Department of Sanitation,Missed Collection (All Materials),1R Missed Recycling-All Materials,,Open,QUEENS,,
35282724,6/12/17 12:06,DSNY,Department of Sanitation,Missed Collection (All Materials),1R Missed Recycling-All Materials,,Open,QUEENS,,
35282657,6/12/17 12:06,DSNY,Department of Sanitation,Missed Collection (All Materials),1R Missed Recycling-All Materials,,Open,QUEENS,,
35281538,6/12/17 12:06,DSNY,Department of Sanitation,Missed Collection (All Materials),1R Missed Recycling-All Materials,,Open,QUEENS,,
36426194,6/12/17 12:06,NYPD,New York City Police Department,Blocked Driveway,No Access,11354,Closed,QUEENS,40.7654211,-73.80894089
36420266,6/12/17 12:06,DPR,Department of Parks and Recreation,Overgrown Tree/Branches,Dead Branches in Tree,10309,Open,STATEN ISLAND,40.54087414,-74.20309963
36427969,6/12/17 12:06,HPD,Department of Housing Preservation and Development,UNSANITARY CONDITION,GARBAGE/RECYCLING STORAGE,11225,Open,BROOKLYN,40.66297298,-73.94559443
36423407,6/12/17 12:06,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,ENTIRE BUILDING,10467,Open,BRONX,40.8807562,-73.88209552
36426083,6/12/17 12:06,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,11101,Closed,QUEENS,40.74242753,-73.95630527
36421098,6/12/17 12:06,DOF,Land Records,DOF Property - Update Account,Billing Name Incorrect,11105,Closed,QUEENS,,
36427208,6/12/17 12:07,DOHMH,Department of Health and Mental Hygiene,Mold,Public Complaint - Comm Location,10456,Closed,BRONX,40.8337777,-73.91277241
36424578,6/12/17 12:07,DOB,Department of Buildings,General Construction/Plumbing,Failure To Maintain,10461,Open,BRONX,40.84537015,-73.84599318
36419039,6/12/17 12:07,DOB,Department of Buildings,Electrical,Electrical Wiring Defective/Exposed,10310,Open,STATEN ISLAND,40.63618202,-74.11615004
36420809,6/12/17 12:07,HPD,Department of Housing Preservation and Development,PLUMBING,WATER SUPPLY,11222,Open,BROOKLYN,40.72321419,-73.94944157
36423606,6/12/17 12:07,NYPD,New York City Police Department,Blocked Driveway,No Access,11204,Closed,BROOKLYN,40.60823899,-73.97814613
36425348,6/12/17 12:07,NYPD,New York City Police Department,Blocked Driveway,No Access,11211,Closed,BROOKLYN,40.71215033,-73.95686979
36426446,6/12/17 12:07,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,ENTIRE BUILDING,10033,Open,MANHATTAN,40.84494968,-73.93511589
36424967,6/12/17 12:07,DOF,Personal Exemption Unit,DOF Property - Reduction Issue,Personal DHE Exemption,11230,Open,BROOKLYN,,
36419594,6/12/17 12:07,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,10310,Closed,STATEN ISLAND,40.63104524,-74.10904733
36422005,6/12/17 12:08,DOT,Department of Transportation,Street Light Condition,Street Light Out,,Pending,BRONX,,
36426280,6/12/17 12:08,DPR,Department of Parks and Recreation,Maintenance or Facility,Structure - Outdoors,10453,Assigned,BRONX,,
36426596,6/12/17 12:08,NYPD,New York City Police Department,Derelict Vehicle,With License Plate,11419,Closed,QUEENS,40.69053326,-73.81076012
36422950,6/12/17 12:08,DPR,Department of Parks and Recreation,Overgrown Tree/Branches,Hitting Power/Phone Lines,11434,Open,QUEENS,40.68462749,-73.78185612
36421327,6/12/17 12:08,DOHMH,Department of Health and Mental Hygiene,Indoor Air Quality,Other (Explain Below),10456,Closed,BRONX,40.83320541,-73.90085888
36427706,6/12/17 12:08,NYPD,New York City Police Department,Blocked Driveway,No Access,11433,Closed,QUEENS,40.69740994,-73.7892325
36422826,6/12/17 12:08,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,APARTMENT ONLY,10457,Open,BRONX,40.84443267,-73.90579733
36427514,6/12/17 12:08,NYPD,New York City Police Department,Derelict Vehicle,With License Plate,11208,Closed,BROOKLYN,40.67576679,-73.87549639
36422665,6/12/17 12:08,NYPD,New York City Police Department,Panhandling,N/A,10470,Closed,BRONX,40.89958389,-73.85483844
36423745,6/12/17 12:09,DOT,Department of Transportation,Street Light Condition,Street Light Out,10462,Pending,BRONX,40.85439305,-73.86199683
35288748,6/12/17 12:09,DSNY,Department of Sanitation,Sweeping/Missed-Inadequate,3 Sweeping/Missed-Inadequate,,Open,QUEENS,,
35287689,6/12/17 12:09,DSNY,Department of Sanitation,Sweeping/Missed-Inadequate,3 Sweeping/Missed-Inadequate,,Open,QUEENS,,
35287640,6/12/17 12:09,DSNY,Department of Sanitation,Sweeping/Missed-Inadequate,3 Sweeping/Missed-Inadequate,,Open,QUEENS,,
35286407,6/12/17 12:09,DSNY,Department of Sanitation,Sweeping/Missed-Inadequate,3 Sweeping/Missed-Inadequate,,Open,QUEENS,,
35285535,6/12/17 12:09,DSNY,Department of Sanitation,Sweeping/Missed-Inadequate,3 Sweeping/Missed-Inadequate,,Open,QUEENS,,
35285534,6/12/17 12:09,DSNY,Department of Sanitation,Sweeping/Missed-Inadequate,3 Sweeping/Missed-Inadequate,,Open,QUEENS,,
35285420,6/12/17 12:09,DSNY,Department of Sanitation,Sweeping/Missed-Inadequate,3 Sweeping/Missed-Inadequate,,Open,QUEENS,,
35285339,6/12/17 12:09,DSNY,Department of Sanitation,Sweeping/Missed-Inadequate,3 Sweeping/Missed-Inadequate,,Open,QUEENS,,
35283111,6/12/17 12:09,DSNY,Department of Sanitation,Sweeping/Missed-Inadequate,3 Sweeping/Missed-Inadequate,,Open,QUEENS,,
35283094,6/12/17 12:09,DSNY,Department of Sanitation,Sweeping/Missed-Inadequate,3 Sweeping/Missed-Inadequate,,Open,QUEENS,,
35283091,6/12/17 12:09,DSNY,Department of Sanitation,Sweeping/Missed-Inadequate,3 Sweeping/Missed-Inadequate,,Open,QUEENS,,
35283090,6/12/17 12:09,DSNY,Department of Sanitation,Sweeping/Missed-Inadequate,3 Sweeping/Missed-Inadequate,,Open,QUEENS,,
35282990,6/12/17 12:09,DSNY,Department of Sanitation,Sweeping/Missed-Inadequate,3 Sweeping/Missed-Inadequate,,Open,QUEENS,,
35281921,6/12/17 12:09,DSNY,Department of Sanitation,Sweeping/Missed-Inadequate,3 Sweeping/Missed-Inadequate,,Open,QUEENS,,
35280726,6/12/17 12:09,DSNY,Department of Sanitation,Sweeping/Missed-Inadequate,3 Sweeping/Missed-Inadequate,,Open,QUEENS,,
36420573,6/12/17 12:09,DOHMH,Department of Health and Mental Hygiene,Indoor Air Quality,Other (Explain Below),11229,Closed,BROOKLYN,40.59327947,-73.95725623
36419455,6/12/17 12:09,NYPD,New York City Police Department,Non-Emergency Police Matter,Other (complaint details),10465,Closed,BRONX,40.82859976,-73.81419769
36426768,6/12/17 12:09,DOF,Refunds and Adjustments,DOF Parking - Payment Issue,Waive Penalty for Late Payment,,Open,Unspecified,,
36419475,6/12/17 12:09,DOHMH,Department of Health and Mental Hygiene,Smoking,Smoking Violation,11428,Open,QUEENS,40.72093701,-73.73076551
36427289,6/12/17 12:09,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,11214,Closed,BROOKLYN,40.60933622,-74.00220415
36418860,6/12/17 12:09,HPD,Department of Housing Preservation and Development,DOOR/WINDOW,DOOR,10451,Open,BRONX,40.82423254,-73.92591886
36423616,6/12/17 12:09,NYPD,New York City Police Department,Blocked Driveway,Partial Access,11225,Closed,BROOKLYN,40.65859784,-73.95183689
36426562,6/12/17 12:10,DOT,Department of Transportation,Street Light Condition,Street Light Out,10462,Pending,BRONX,40.85441063,-73.86293303
36423079,6/12/17 12:10,DSNY,A - Manhattan,Dirty Conditions,E3 Dirty Sidewalk,10011,Closed,MANHATTAN,40.73461322,-73.9964025
36421263,6/12/17 12:10,DSNY,A - Queens,Dirty Conditions,E3 Dirty Sidewalk,11421,Open,QUEENS,40.68949911,-73.85245437
35289290,6/12/17 12:10,DSNY,Department of Sanitation,Missed Collection (All Materials),1R Missed Recycling-All Materials,,Closed,QUEENS,,
35289253,6/12/17 12:10,DSNY,Department of Sanitation,Missed Collection (All Materials),1R Missed Recycling-All Materials,,Closed,QUEENS,,
35288138,6/12/17 12:10,DSNY,Department of Sanitation,Missed Collection (All Materials),1R Missed Recycling-All Materials,,Closed,QUEENS,,
35286994,6/12/17 12:10,DSNY,Department of Sanitation,Missed Collection (All Materials),1R Missed Recycling-All Materials,,Closed,QUEENS,,
35286971,6/12/17 12:10,DSNY,Department of Sanitation,Missed Collection (All Materials),1R Missed Recycling-All Materials,,Closed,QUEENS,,
35286970,6/12/17 12:10,DSNY,Department of Sanitation,Missed Collection (All Materials),1R Missed Recycling-All Materials,,Closed,QUEENS,,
35285922,6/12/17 12:10,DSNY,Department of Sanitation,Missed Collection (All Materials),1R Missed Recycling-All Materials,,Closed,QUEENS,,
35285864,6/12/17 12:10,DSNY,Department of Sanitation,Missed Collection (All Materials),1R Missed Recycling-All Materials,,Closed,QUEENS,,
35285830,6/12/17 12:10,DSNY,Department of Sanitation,Missed Collection (All Materials),1R Missed Recycling-All Materials,,Closed,QUEENS,,
35284788,6/12/17 12:10,DSNY,Department of Sanitation,Missed Collection (All Materials),1R Missed Recycling-All Materials,,Closed,QUEENS,,
35283573,6/12/17 12:10,DSNY,Department of Sanitation,Missed Collection (All Materials),1R Missed Recycling-All Materials,,Closed,QUEENS,,
35282410,6/12/17 12:10,DSNY,Department of Sanitation,Missed Collection (All Materials),1R Missed Recycling-All Materials,,Closed,QUEENS,,
35281321,6/12/17 12:10,DSNY,Department of Sanitation,Missed Collection (All Materials),1R Missed Recycling-All Materials,,Closed,QUEENS,,
35281255,6/12/17 12:10,DSNY,Department of Sanitation,Missed Collection (All Materials),1R Missed Recycling-All Materials,,Closed,QUEENS,,
35281243,6/12/17 12:10,DSNY,Department of Sanitation,Missed Collection (All Materials),1R Missed Recycling-All Materials,,Closed,QUEENS,,
36427311,6/12/17 12:10,DPR,Department of Parks and Recreation,Root/Sewer/Sidewalk Condition,Trees and Sidewalks Program,11354,Open,QUEENS,40.77156777,-73.81300654
36426844,6/12/17 12:10,DFTA,Department for the Aging,Housing - Low Income Senior,N/A,11377,Open,QUEENS,,
36426304,6/12/17 12:10,DOB,Department of Buildings,Electrical,Electrical Wiring Defective/Exposed,10459,Assigned,BRONX,40.82913421,-73.89086652
36424978,6/12/17 12:10,DOHMH,Department of Health and Mental Hygiene,Food Establishment,Food Worker Hygiene,10065,Assigned,MANHATTAN,40.76045848,-73.95819577
36422180,6/12/17 12:10,DPR,Department of Parks and Recreation,Maintenance or Facility,Structure - Outdoors,10463,Closed,BRONX,,
36425818,6/12/17 12:10,DOF,Senior Citizen Rent Increase Exemption Unit,SCRIE,Rent Discrepancy,10456,Open,BRONX,,
36428288,6/12/17 12:11,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),11220,Closed,BROOKLYN,40.64897074,-74.00765064
36423962,6/12/17 12:11,DOT,Department of Transportation,Traffic Signal Condition,Conduit,,Open,Unspecified,,
36421392,6/12/17 12:11,DSNY,BCC - Brooklyn South,Derelict Vehicles,14 Derelict Vehicles,11226,Pending,BROOKLYN,40.64056983,-73.95814476
36420187,6/12/17 12:11,DOT,Department of Transportation,Street Light Condition,Street Light Out,10461,Pending,BRONX,40.85526544,-73.85937785
36419499,6/12/17 12:11,DSNY,BCC - Staten Island,Derelict Vehicles,14 Derelict Vehicles,10304,Pending,STATEN ISLAND,40.62265626,-74.08396179
36425082,6/12/17 12:11,DOF,Department of Finance,DOF Literature Request,Certify SCRIE Renewal With No Lease Form,,Closed,Unspecified,,
36424994,6/12/17 12:11,DPR,Department of Parks and Recreation,Dead/Dying Tree,Planted More Than 2 Years Ago,11694,Assigned,QUEENS,40.57653373,-73.85619931
36422351,6/12/17 12:11,DPR,Department of Parks and Recreation,Maintenance or Facility,Garbage or Litter,10002,Open,MANHATTAN,,
36424834,6/12/17 12:12,DOT,Department of Transportation,Traffic Signal Condition,Conduit,10310,Open,STATEN ISLAND,40.63753031,-74.11279432
36422930,6/12/17 12:12,DSNY,Manhattan 08,Other Enforcement,E14 ASP/Restricted Parking,10021,Open,MANHATTAN,40.76967738,-73.95633432
35288371,6/12/17 12:12,DSNY,Department of Sanitation,Missed Collection (All Materials),2 Bulk-Missed Collection,,Open,QUEENS,,
35288369,6/12/17 12:12,DSNY,Department of Sanitation,Missed Collection (All Materials),2 Bulk-Missed Collection,,Open,QUEENS,,
35287300,6/12/17 12:12,DSNY,Department of Sanitation,Missed Collection (All Materials),2 Bulk-Missed Collection,,Open,QUEENS,,
35287292,6/12/17 12:12,DSNY,Department of Sanitation,Missed Collection (All Materials),2 Bulk-Missed Collection,,Open,QUEENS,,
35287246,6/12/17 12:12,DSNY,Department of Sanitation,Missed Collection (All Materials),2 Bulk-Missed Collection,,Open,QUEENS,,
35286191,6/12/17 12:12,DSNY,Department of Sanitation,Missed Collection (All Materials),2 Bulk-Missed Collection,,Open,QUEENS,,
35286087,6/12/17 12:12,DSNY,Department of Sanitation,Missed Collection (All Materials),2 Bulk-Missed Collection,,Open,QUEENS,,
35284967,6/12/17 12:12,DSNY,Department of Sanitation,Missed Collection (All Materials),2 Bulk-Missed Collection,,Open,QUEENS,,
35283883,6/12/17 12:12,DSNY,Department of Sanitation,Missed Collection (All Materials),2 Bulk-Missed Collection,,Open,QUEENS,,
35282735,6/12/17 12:12,DSNY,Department of Sanitation,Missed Collection (All Materials),2 Bulk-Missed Collection,,Open,QUEENS,,
35282679,6/12/17 12:12,DSNY,Department of Sanitation,Missed Collection (All Materials),2 Bulk-Missed Collection,,Open,QUEENS,,
35280394,6/12/17 12:12,DSNY,Department of Sanitation,Missed Collection (All Materials),2 Bulk-Missed Collection,,Open,QUEENS,,
35280393,6/12/17 12:12,DSNY,Department of Sanitation,Missed Collection (All Materials),2 Bulk-Missed Collection,,Open,QUEENS,,
35280392,6/12/17 12:12,DSNY,Department of Sanitation,Missed Collection (All Materials),2 Bulk-Missed Collection,,Open,QUEENS,,
35280379,6/12/17 12:12,DSNY,Department of Sanitation,Missed Collection (All Materials),2 Bulk-Missed Collection,,Open,QUEENS,,
36427995,6/12/17 12:12,DPR,Department of Parks and Recreation,New Tree Request,For One Address,11211,Open,BROOKLYN,40.70852377,-73.95494605
36421375,6/12/17 12:12,TLC,Taxi and Limousine Commission,Taxi Report,Driver Report,10023,Closed,MANHATTAN,40.77242019,-73.97872407
36419494,6/12/17 12:12,DOF,Department of Finance,DOF Literature Request,Property Tax Exemption Application,,Closed,Unspecified,,
36424013,6/12/17 12:12,DPR,Department of Parks and Recreation,Maintenance or Facility,Garbage or Litter,11357,Open,QUEENS,,
36424801,6/12/17 12:13,DEP,Department of Environmental Protection,Water System,Fire Hydrant Emergency (FHE),10457,Open,BRONX,40.84779106,-73.89197446
36422185,6/12/17 12:13,DOT,Department of Transportation,Traffic Signal Condition,Conduit,10301,Open,STATEN ISLAND,40.63029129,-74.08890347
36425718,6/12/17 12:13,DOF,Department of Finance,DOF Literature Request,SCHE Renewal Application,,Closed,Unspecified,,
36424171,6/12/17 12:13,DOB,Department of Buildings,Special Projects Inspection Team (SPIT),Advertising Sign/Billboard/Posters/Flexible Fabric - Illegal,10458,Closed,BRONX,40.86091091,-73.89215922
36420203,6/12/17 12:13,DPR,Department of Parks and Recreation,Overgrown Tree/Branches,Hitting Power/Phone Lines,11417,Open,QUEENS,40.68146944,-73.83347138
36419089,6/12/17 12:13,DOT,Department of Transportation,DOT Literature Request,Sidewalk Guide for Property Owners- English,,Closed,Unspecified,,
36421026,6/12/17 12:13,DPR,Department of Parks and Recreation,Maintenance or Facility,Structure - Outdoors,11201,Assigned,BROOKLYN,,
36422507,6/12/17 12:13,DPR,Department of Parks and Recreation,Dead/Dying Tree,Planted More Than 2 Years Ago,11694,Open,QUEENS,40.57893809,-73.84969628
36422714,6/12/17 12:13,DPR,Department of Parks and Recreation,Violation of Park Rules,Smoking,11694,Closed,QUEENS,,
36427342,6/12/17 12:13,HPD,Department of Housing Preservation and Development,PAINT/PLASTER,CEILING,11216,Open,BROOKLYN,40.68221427,-73.95273202
36426477,6/12/17 12:13,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,11216,Open,BROOKLYN,40.68221427,-73.95273202
36421737,6/12/17 12:13,HPD,Department of Housing Preservation and Development,WATER LEAK,SLOW LEAK,11216,Open,BROOKLYN,40.68221427,-73.95273202
36426479,6/12/17 12:13,HPD,Department of Housing Preservation and Development,WATER LEAK,SLOW LEAK,11216,Open,BROOKLYN,40.68221427,-73.95273202
36425287,6/12/17 12:13,HPD,Department of Housing Preservation and Development,PLUMBING,BASIN/SINK,11216,Open,BROOKLYN,40.68221427,-73.95273202
36425248,6/12/17 12:13,HPD,Department of Housing Preservation and Development,PAINT/PLASTER,CEILING,11216,Open,BROOKLYN,40.68221427,-73.95273202
36424364,6/12/17 12:13,HPD,Department of Housing Preservation and Development,PAINT/PLASTER,CEILING,11216,Open,BROOKLYN,40.68221427,-73.95273202
36423410,6/12/17 12:13,HPD,Department of Housing Preservation and Development,PAINT/PLASTER,CEILING,11216,Open,BROOKLYN,40.68221427,-73.95273202
36422574,6/12/17 12:13,HPD,Department of Housing Preservation and Development,PAINT/PLASTER,CEILING,11216,Open,BROOKLYN,40.68221427,-73.95273202
36422464,6/12/17 12:13,DOT,Department of Transportation,Sidewalk Condition,Blocked - Construction,10021,Open,MANHATTAN,40.76918364,-73.95717943
36418918,6/12/17 12:13,HPD,Department of Housing Preservation and Development,PAINT/PLASTER,CEILING,11216,Open,BROOKLYN,40.68221427,-73.95273202
36420658,6/12/17 12:13,DOHMH,Mosquito Control,Mosquitoes,Large Number of Mosquitoes,,Open,QUEENS,,
36422726,6/12/17 12:13,NYPD,New York City Police Department,Blocked Driveway,No Access,10461,Closed,BRONX,40.85025325,-73.82866069
36426659,6/12/17 12:14,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,10304,Closed,STATEN ISLAND,40.62296588,-74.08470065
36421651,6/12/17 12:14,HPD,Department of Housing Preservation and Development,FLOORING/STAIRS,FLOOR,11216,Open,BROOKLYN,40.68221427,-73.95273202
36422827,6/12/17 12:14,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,APARTMENT ONLY,11369,Open,QUEENS,40.7640024,-73.88312527
36420226,6/12/17 12:14,DPR,Department of Parks and Recreation,Maintenance or Facility,Unsecured Facility,10463,Assigned,BRONX,,
36427684,6/12/17 12:15,HPD,Department of Housing Preservation and Development,PLUMBING,WATER SUPPLY,10029,Open,MANHATTAN,40.78607118,-73.94263384
36422412,6/12/17 12:15,DOF,Personal Exemption Unit,DOF Property - Reduction Issue,Personal SCHE Exemption,11214,Open,BROOKLYN,,
36420960,6/12/17 12:15,DOB,Department of Buildings,General Construction/Plumbing,Sidewalk Shed/Pipe Scafford - Inadequate Defective/None,11206,Open,BROOKLYN,40.70079386,-73.94699173
36427693,6/12/17 12:15,HPD,Department of Housing Preservation and Development,WATER LEAK,SLOW LEAK,10467,Open,BRONX,40.87442791,-73.88037111
36424395,6/12/17 12:15,HPD,Department of Housing Preservation and Development,PLUMBING,WATER SUPPLY,10039,Open,MANHATTAN,40.82448939,-73.9379144
36423534,6/12/17 12:15,HPD,Department of Housing Preservation and Development,PLUMBING,WATER SUPPLY,10039,Open,MANHATTAN,40.82448939,-73.9379144
36422717,6/12/17 12:15,DOF,Refunds and Adjustments,DOF Parking - Payment Issue,Waive Penalty for Late Payment,,Open,Unspecified,,
36419517,6/12/17 12:15,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Vehicle,10453,Closed,BRONX,40.855362,-73.91265735
36419817,6/12/17 12:15,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,ENTIRE BUILDING,10467,Closed,BRONX,40.88001247,-73.86233058
36426871,6/12/17 12:16,DSNY,A - Brooklyn,Dirty Conditions,E3 Dirty Sidewalk,11225,Open,BROOKLYN,40.6654779,-73.95593755
36423145,6/12/17 12:16,DSNY,BCC - Brooklyn South,Sweeping/Inadequate,3B Sweeping/Inadequate,11234,Open,BROOKLYN,40.62716777,-73.92673562
36420954,6/12/17 12:16,DEP,Department of Environmental Protection,Water Quality,"Cloudy Or Milky, Other (Use Comments) (QBZ)",11218,Open,BROOKLYN,40.65496021,-73.97531248
36419505,6/12/17 12:16,DSNY,BCC - Bronx,Derelict Vehicles,14 Derelict Vehicles,10460,Pending,BRONX,40.8430142,-73.88519112
36422569,6/12/17 12:16,HPD,Department of Housing Preservation and Development,OUTSIDE BUILDING,ROOFING,11216,Open,BROOKLYN,40.68221427,-73.95273202
36423880,6/12/17 12:16,NYPD,New York City Police Department,Vending,In Prohibited Area,11209,Closed,BROOKLYN,40.63316733,-74.02112345
36423293,6/12/17 12:16,DOF,Department of Finance,DOF Literature Request,Property Tax Exemption Application,,Closed,Unspecified,,
36422842,6/12/17 12:16,DPR,Department of Parks and Recreation,Damaged Tree,Branch or Limb Has Fallen Down,11221,Assigned,BROOKLYN,40.69177386,-73.9349332
36427676,6/12/17 12:16,HPD,Department of Housing Preservation and Development,PAINT/PLASTER,WALL,10467,Open,BRONX,40.8752897,-73.86774984
36427345,6/12/17 12:16,HPD,Department of Housing Preservation and Development,PAINT/PLASTER,WALL,10467,Open,BRONX,40.8752897,-73.86774984
36426146,6/12/17 12:16,HPD,Department of Housing Preservation and Development,PAINT/PLASTER,WALL,10467,Open,BRONX,40.8752897,-73.86774984
36423495,6/12/17 12:16,HPD,Department of Housing Preservation and Development,PAINT/PLASTER,WALL,10467,Open,BRONX,40.8752897,-73.86774984
36420761,6/12/17 12:16,HPD,Department of Housing Preservation and Development,PAINT/PLASTER,WALL,10467,Open,BRONX,40.8752897,-73.86774984
36418924,6/12/17 12:16,HPD,Department of Housing Preservation and Development,PAINT/PLASTER,WALL,10467,Open,BRONX,40.8752897,-73.86774984
36425079,6/12/17 12:16,DPR,Department of Parks and Recreation,Damaged Tree,Branch Cracked and Will Fall,11358,Assigned,QUEENS,40.76668137,-73.79176777
36424561,6/12/17 12:16,DPR,Department of Parks and Recreation,Illegal Tree Damage,Unauthorized Tree Pruning,10301,Closed,STATEN ISLAND,40.61294398,-74.10237253
36425790,6/12/17 12:17,DSNY,BCC - Queens West,Sanitation Condition,22 Weeds,11377,Closed,QUEENS,40.75979104,-73.90613362
36421360,6/12/17 12:17,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,10467,Closed,BRONX,40.87373092,-73.87790633
36427533,6/12/17 12:17,DPR,Department of Parks and Recreation,Maintenance or Facility,Structure - Outdoors,11423,Open,QUEENS,,
36424061,6/12/17 12:17,DOHMH,Department of Health and Mental Hygiene,Food Poisoning,1 or 2,10014,Open,MANHATTAN,40.74036616,-74.00523252
36419883,6/12/17 12:17,HPD,Department of Housing Preservation and Development,UNSANITARY CONDITION,PESTS,10456,Open,BRONX,40.83261302,-73.90467577
36424185,6/12/17 12:17,DOF,Personal Exemption Unit,DOF Property - Reduction Issue,Personal SCHE Exemption,11204,Open,BROOKLYN,,
36426921,6/12/17 12:18,DSNY,BCC - Bronx,Derelict Vehicles,14 Derelict Vehicles,10469,Pending,BRONX,40.87206613,-73.85524201
36421970,6/12/17 12:18,DSNY,P - Brooklyn and Staten Island,Dirty Conditions,E12 Illegal Dumping Surveillance,11210,Closed,BROOKLYN,40.63322344,-73.93712678
35289289,6/12/17 12:18,DSNY,Department of Sanitation,Missed Collection (All Materials),1R Missed Recycling-All Materials,,Closed,QUEENS,,
35289231,6/12/17 12:18,DSNY,Department of Sanitation,Missed Collection (All Materials),1R Missed Recycling-All Materials,,Closed,QUEENS,,
35289229,6/12/17 12:18,DSNY,Department of Sanitation,Missed Collection (All Materials),1R Missed Recycling-All Materials,,Closed,QUEENS,,
35288141,6/12/17 12:18,DSNY,Department of Sanitation,Missed Collection (All Materials),1R Missed Recycling-All Materials,,Closed,QUEENS,,
35288077,6/12/17 12:18,DSNY,Department of Sanitation,Missed Collection (All Materials),1R Missed Recycling-All Materials,,Closed,QUEENS,,
35288076,6/12/17 12:18,DSNY,Department of Sanitation,Missed Collection (All Materials),1R Missed Recycling-All Materials,,Closed,QUEENS,,
35286965,6/12/17 12:18,DSNY,Department of Sanitation,Missed Collection (All Materials),1R Missed Recycling-All Materials,,Closed,QUEENS,,
35285867,6/12/17 12:18,DSNY,Department of Sanitation,Missed Collection (All Materials),1R Missed Recycling-All Materials,,Closed,QUEENS,,
35285856,6/12/17 12:18,DSNY,Department of Sanitation,Missed Collection (All Materials),1R Missed Recycling-All Materials,,Closed,QUEENS,,
35283619,6/12/17 12:18,DSNY,Department of Sanitation,Missed Collection (All Materials),1R Missed Recycling-All Materials,,Closed,QUEENS,,
35283576,6/12/17 12:18,DSNY,Department of Sanitation,Missed Collection (All Materials),1R Missed Recycling-All Materials,,Closed,QUEENS,,
35283571,6/12/17 12:18,DSNY,Department of Sanitation,Missed Collection (All Materials),1R Missed Recycling-All Materials,,Closed,QUEENS,,
35282404,6/12/17 12:18,DSNY,Department of Sanitation,Missed Collection (All Materials),1R Missed Recycling-All Materials,,Closed,QUEENS,,
35282403,6/12/17 12:18,DSNY,Department of Sanitation,Missed Collection (All Materials),1R Missed Recycling-All Materials,,Closed,QUEENS,,
35281245,6/12/17 12:18,DSNY,Department of Sanitation,Missed Collection (All Materials),1R Missed Recycling-All Materials,,Closed,QUEENS,,
36424248,6/12/17 12:18,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,11694,Closed,QUEENS,40.58262085,-73.82224067
